SalePrice,LotArea,ExterQual,OverallQual,GrLivArea,TotRmsAbvGrd,YearBuilt,YearRemodAdd,GarageCars,GarageType,GarageArea,TotalBsmtSF,FullBath,PoolArea,Heating,KitchenQual,Neighborhood,1stFlrSF,2ndFlrSF
310000,14541,Gd,8,2520,10,1993,1993,3,Attchd,796,1338,2,0,GasA,Gd,NoRidge,1352,1168
230000,8125,Gd,7,1654,6,2002,2002,3,Attchd,900,1654,2,0,GasA,Gd,CollgCr,1654,0
119750,6305,TA,5,954,5,1938,1950,1,Not Applicable,240,920,1,0,GasA,Fa,Crawfor,954,0
84000,11500,TA,4,845,5,1957,1957,1,Detchd,290,0,1,0,GasA,TA,Edwards,845,0
315500,12898,Gd,9,1620,6,2007,2008,3,Attchd,912,1620,2,0,GasA,Ex,Timber,1620,0
287000,9240,Gd,8,2263,7,2001,2002,2,Not Applicable,905,1055,2,0,GasA,Gd,CollgCr,1055,1208
97000,1533,TA,4,1344,6,1970,2008,0,Not Applicable,0,546,1,0,GasA,TA,MeadowV,798,546
80000,1477,TA,4,630,3,1970,1970,1,Attchd,286,630,1,0,GasA,TA,MeadowV,630,0
155000,13125,TA,5,1803,8,1957,2000,2,Attchd,484,1134,2,0,GasA,TA,Sawyer,1803,0
173000,9130,TA,6,1632,7,1966,2000,2,Attchd,484,800,1,0,GasA,Gd,NWAmes,800,832
196000,5381,Gd,6,1306,5,2005,2005,2,Attchd,624,1306,2,0,GasA,Gd,NridgHt,1306,0
262280,11839,TA,7,2329,10,1990,1990,2,Attchd,514,1475,2,0,GasA,Gd,SawyerW,1532,797
278000,9600,Gd,8,2524,9,1981,1981,2,Attchd,542,2524,2,0,GasA,Gd,NWAmes,2524,0
139600,13680,TA,3,1733,8,1955,1955,2,Attchd,452,0,2,0,GasA,TA,Edwards,1733,0
145000,9245,TA,5,990,5,1994,1995,2,Detchd,672,990,1,0,GasA,TA,CollgCr,990,0
115000,21750,TA,5,1771,9,1960,2006,2,Attchd,336,0,1,0,GasA,TA,Mitchel,1771,0
84900,11100,TA,4,930,6,1946,2006,1,Detchd,308,0,1,0,GasA,Gd,Edwards,930,0
176485,8993,Gd,7,1302,6,2007,2007,2,Attchd,436,1302,2,0,GasA,Gd,Gilbert,1302,0
200141,11175,Gd,7,1316,6,2007,2007,2,Attchd,440,1316,2,0,GasA,Gd,CollgCr,1316,0
165000,9500,TA,6,1977,9,1964,1978,2,Attchd,540,816,1,0,GasA,TA,NAmes,1127,850
144500,8562,TA,5,1526,7,1957,2002,1,Not Applicable,364,1216,1,0,GasA,TA,Edwards,1526,0
255000,11367,Gd,8,1989,7,2002,2002,2,Attchd,586,1065,2,0,GasA,Gd,CollgCr,1091,898
180000,11361,TA,6,1523,7,1976,1976,2,Attchd,478,1193,2,0,GasA,TA,NWAmes,1523,0
185850,7052,Gd,7,1364,6,2005,2005,2,Attchd,484,1364,2,0,GasA,Gd,NridgHt,1364,0
248000,29959,Gd,7,1850,7,1994,1994,2,Not Applicable,467,973,2,0,GasA,Gd,NoRidge,979,871
335000,11308,Ex,9,2184,10,2008,2008,3,Attchd,836,1104,2,0,GasA,Ex,NridgHt,1130,1054
220000,11275,TA,6,1991,7,1932,1950,2,Detchd,432,854,1,0,GasA,TA,Crawfor,1096,895
213500,4920,Gd,8,1338,6,2001,2001,2,Attchd,582,1338,2,0,GasA,Gd,StoneBr,1338,0
81000,18000,Fa,3,894,6,1935,1950,3,Detchd,1248,894,1,0,GasA,TA,IDOTRR,894,0
90000,13600,TA,5,2337,10,1900,1950,2,Detchd,560,662,2,0,GasA,TA,OldTown,1422,915
110500,6000,TA,6,1103,5,1925,1980,2,Detchd,440,1103,1,0,GasA,Gd,OldTown,1103,0
154000,11000,TA,5,1154,6,1966,1966,2,Attchd,480,1154,1,0,GasA,TA,NAmes,1154,0
328000,14000,Gd,7,2260,7,1996,1997,2,Attchd,533,1306,2,0,GasA,Gd,ClearCr,1306,954
178000,7837,Gd,6,1571,7,1993,1994,2,Attchd,380,799,2,0,GasA,TA,Gilbert,799,772
167900,9760,TA,6,1611,7,1964,1964,2,Attchd,442,780,1,0,GasA,TA,NAmes,798,813
151400,3964,TA,6,2521,10,1973,1973,2,Attchd,576,942,2,0,GasA,TA,MeadowV,1291,1230
135000,9600,TA,5,893,4,1949,2003,2,Detchd,576,845,1,0,GasA,Gd,NAmes,893,0
135000,10152,TA,5,1048,6,1956,1956,1,Attchd,286,1048,1,0,GasA,TA,NAmes,1048,0
154000,11700,TA,6,1556,8,1968,1968,2,Attchd,441,727,1,0,GasA,TA,NWAmes,829,727
91500,7585,TA,5,1456,7,1948,1950,1,Detchd,280,810,1,0,GasA,TA,Edwards,1002,454
159500,7950,TA,6,1426,6,1977,1977,2,Attchd,440,690,1,0,GasA,TA,Edwards,698,728
194000,8556,Gd,7,1240,5,2006,2006,3,Attchd,826,1240,2,0,GasA,Gd,CollgCr,1240,0
219500,13125,TA,7,1740,6,1940,1984,1,Attchd,240,800,1,0,GasA,TA,Crawfor,960,780
170000,10800,TA,5,1466,7,1936,1989,2,Attchd,566,796,2,0,GasA,Gd,OldTown,1096,370
138800,15870,TA,5,1096,6,1969,1969,1,Attchd,299,1096,1,0,GasA,TA,NAmes,1096,0
155900,4435,Gd,6,848,3,2004,2004,2,Attchd,420,848,1,0,GasA,Gd,CollgCr,848,0
126000,8775,TA,5,990,5,1994,1994,1,Attchd,299,990,1,0,GasA,TA,CollgCr,990,0
145000,11040,Gd,6,1258,5,1971,2004,2,Attchd,528,1258,2,0,GasA,Gd,NWAmes,1258,0
133000,7500,TA,5,1040,5,1963,1963,1,Attchd,308,1040,1,0,GasA,TA,Sawyer,1040,0
192000,8749,Gd,7,1459,6,2002,2002,2,Attchd,527,1459,2,0,GasA,Gd,CollgCr,1459,0
160000,8800,TA,6,1251,6,1964,1964,1,Attchd,461,1251,1,0,GasA,TA,NAmes,1251,0
187500,13031,TA,6,1498,6,1995,1996,2,Attchd,409,691,2,0,GasA,TA,Gilbert,691,807
147000,9069,TA,6,996,5,1992,1992,2,Attchd,564,936,1,0,GasA,Gd,SawyerW,996,0
83500,1974,TA,4,1092,6,1973,1973,1,Attchd,286,546,1,0,GasA,TA,MeadowV,546,546
252000,10574,Gd,8,1953,9,2005,2006,3,Attchd,1043,1082,2,0,GasA,Gd,Somerst,1082,871
137500,2522,Gd,7,1709,7,2004,2004,2,Detchd,380,970,2,0,GasA,Gd,Edwards,970,739
197000,3316,Gd,8,1247,4,2005,2005,2,Attchd,550,1247,1,0,GasA,Gd,Somerst,1247,0
92900,8544,TA,3,1040,6,1950,1950,2,Detchd,400,0,2,0,Wall,TA,NAmes,1040,0
160000,2160,Gd,7,1252,4,1999,2000,2,Detchd,462,600,2,0,GasA,Gd,Somerst,624,628
136500,8400,TA,6,1694,7,1925,1950,2,Detchd,576,1181,2,0,GasA,TA,SWISU,1390,304
146000,9230,TA,5,1200,6,1965,1998,2,Detchd,884,864,1,0,GasA,Gd,NAmes,1200,0
129000,5868,TA,5,936,4,1956,2000,1,Attchd,308,936,1,0,GasA,TA,NAmes,936,0
176432,9317,Gd,6,1314,6,2006,2006,2,Attchd,440,1314,2,0,GasA,Gd,CollgCr,1314,0
127000,6882,TA,6,1355,7,1914,2006,0,Not Applicable,0,684,1,0,GasA,Gd,IDOTRR,773,582
170000,3696,Gd,8,1088,5,1986,1986,2,Attchd,461,1074,1,0,GasA,Gd,StoneBr,1088,0
128000,6000,TA,4,1324,6,1936,1950,1,Detchd,240,672,1,0,GasA,TA,BrkSide,757,567
157000,11880,TA,7,1601,7,1978,1978,2,Attchd,478,1271,2,0,GasA,TA,NWAmes,1601,0
60000,8400,TA,2,438,3,1920,1950,1,Detchd,246,290,1,0,GasA,Fa,SWISU,438,0
119500,9758,TA,5,950,5,1971,1971,1,Detchd,280,950,1,0,GasA,TA,NAmes,950,0
135000,7000,TA,5,1134,6,1960,2002,1,Attchd,254,1010,1,0,GasA,TA,NAmes,1134,0
159500,8910,TA,6,1194,6,1959,1959,2,Not Applicable,539,655,1,0,GasA,TA,NAmes,1194,0
106000,2016,TA,5,1302,6,1970,1970,2,Detchd,440,630,2,0,GasA,TA,BrDale,630,672
325000,12256,Gd,8,2622,9,1994,1995,2,Attchd,712,1463,2,0,GasA,Gd,NoRidge,1500,1122
179900,10357,Gd,7,1442,6,1990,1991,2,Attchd,719,910,2,0,GasA,Gd,SawyerW,1442,0
274725,23257,Gd,7,2021,9,2006,2006,2,Not Applicable,422,868,2,0,GasA,Gd,Gilbert,887,1134
181000,8063,TA,6,1690,7,2000,2000,2,Attchd,463,924,2,0,GasA,TA,Gilbert,948,742
280000,11362,Gd,8,1836,7,2004,2005,3,Attchd,862,1836,2,0,GasA,Gd,NridgHt,1836,0
188000,8000,TA,6,1658,8,1995,1996,2,Attchd,431,773,2,0,GasA,TA,Gilbert,773,885
205000,10480,TA,7,1964,8,1976,1976,2,Attchd,483,803,2,0,GasA,TA,NWAmes,1098,866
129900,7100,TA,5,816,5,1957,1957,1,Detchd,308,816,1,0,GasA,TA,NAmes,816,0
134500,8923,TA,5,1008,6,1953,2006,1,Attchd,240,1008,1,0,GasA,Gd,NAmes,1008,0
117000,5400,TA,5,833,4,1954,2000,1,Detchd,326,833,1,0,GasA,Gd,OldTown,833,0
318000,12085,Gd,8,1734,7,2007,2007,3,Attchd,928,1734,2,0,GasA,Ex,NridgHt,1734,0
184100,7750,Gd,8,1419,7,2002,2002,2,Not Applicable,527,408,2,0,GasA,Gd,Gilbert,779,640
130000,9764,TA,5,894,5,1967,2003,2,Attchd,450,894,1,0,GasA,Gd,Sawyer,894,0
140000,13825,TA,5,1601,6,1958,1987,1,Not Applicable,300,533,1,0,GasA,TA,Sawyer,1021,580
133700,7560,TA,5,1040,6,1959,1959,1,Attchd,286,1040,1,0,GasA,TA,NAmes,1040,0
118400,8263,TA,6,1012,6,1920,1950,1,Detchd,308,1012,1,0,GasA,TA,IDOTRR,1012,0
212900,10084,Gd,7,1552,7,2005,2006,3,Attchd,782,1552,2,0,GasA,Gd,CollgCr,1552,0
112000,8926,TA,4,960,5,1956,1956,1,Not Applicable,288,672,1,0,GasA,TA,Edwards,960,0
118000,9405,TA,5,698,4,1947,2008,0,Not Applicable,0,698,1,0,GasA,TA,Edwards,698,0
163900,9125,TA,7,1482,7,1992,1992,2,Attchd,392,384,2,0,GasA,Gd,Gilbert,812,670
115000,10434,TA,4,1005,5,1955,1955,2,Detchd,672,1005,1,0,GasA,Fa,NAmes,1005,0
174000,3684,Gd,7,1555,7,2007,2007,3,Attchd,660,1373,2,0,GasA,Gd,Blmngtn,1555,0
259000,14572,Gd,7,1530,7,2004,2004,3,Attchd,630,1530,2,0,GasA,Gd,Gilbert,1530,0
215000,11796,Gd,7,1959,8,2004,2005,2,Not Applicable,434,847,2,0,GasA,Gd,Gilbert,847,1112
140000,7200,TA,5,936,4,1980,1980,2,Detchd,672,936,1,0,GasA,TA,OldTown,936,0
135000,7804,TA,4,1981,7,1928,1950,2,Detchd,576,1122,2,0,GasA,Gd,SWISU,1328,653
93500,10712,TA,5,974,5,1991,1992,0,Not Applicable,0,974,1,0,GasA,TA,Mitchel,974,0
117500,9900,TA,6,2210,8,1880,1950,1,Detchd,205,1008,2,0,GasW,Fa,OldTown,1178,1032
239500,9828,Gd,8,2020,8,1995,1995,2,Attchd,466,1128,2,0,GasA,Gd,SawyerW,1142,878
169000,8773,TA,6,1600,7,1997,1997,2,Attchd,460,916,2,0,GasA,TA,Gilbert,916,684
102000,6180,TA,6,986,5,1926,1950,1,Detchd,180,960,1,0,GasA,TA,BrkSide,986,0
119000,9600,TA,6,1252,6,1950,1950,1,Attchd,288,1032,1,0,GasA,TA,NAmes,1032,220
94000,6342,TA,5,1020,6,1875,1996,0,Not Applicable,0,780,1,0,GasA,TA,Sawyer,780,240
196000,9819,TA,6,1567,5,1977,1977,2,Attchd,714,1567,2,0,GasA,Gd,Mitchel,1567,0
144000,8731,TA,5,1167,6,1920,1950,2,Detchd,495,915,1,0,GasA,TA,BrkSide,1167,0
139000,7350,TA,5,952,4,1951,1951,2,Detchd,840,952,1,0,GasA,TA,NAmes,952,0
197500,10304,TA,5,1868,9,1976,1976,2,Attchd,484,780,2,0,GasA,Gd,NWAmes,1088,780
80000,9000,TA,5,1006,5,1959,1959,0,Not Applicable,0,1006,1,0,GasA,TA,Sawyer,1006,0
80000,12180,TA,4,924,5,1941,1950,1,Detchd,280,672,1,0,Grav,Fa,Edwards,672,252
149000,6240,TA,5,1576,8,1928,1950,1,Detchd,225,1042,1,0,GasA,TA,BrkSide,1042,534
180000,11200,Gd,6,1298,5,1985,1985,2,Attchd,403,1298,2,0,GasA,Gd,SawyerW,1298,0
174500,12000,TA,7,1564,7,1941,1950,1,Attchd,234,704,1,0,GasA,Fa,Crawfor,860,704
116900,5700,TA,7,1111,5,1926,1950,1,Detchd,288,572,1,0,GasA,TA,OldTown,572,539
143000,9000,TA,7,1482,7,1920,1988,2,Detchd,324,650,1,0,GasA,TA,OldTown,832,650
124000,8280,TA,6,932,4,1950,1950,1,Attchd,306,932,1,0,GasA,Gd,NAmes,932,0
149900,17755,TA,5,1466,6,1959,1959,2,Attchd,528,1466,1,0,GasA,Fa,Edwards,1466,0
230000,14115,TA,6,1811,6,1956,2004,2,Attchd,470,1073,1,0,GasA,Ex,Crawfor,1811,0
120500,5890,Gd,6,816,5,1930,2007,1,Detchd,432,816,1,0,GasA,TA,IDOTRR,816,0
201800,13700,TA,7,1820,8,1965,1988,2,Attchd,492,864,1,0,GasA,Gd,NAmes,902,918
218000,10768,Gd,5,1437,6,1976,2004,2,Attchd,528,1437,2,0,GasA,Gd,Veenker,1437,0
179900,9350,TA,5,1265,6,1965,1999,2,Attchd,502,1219,2,0,GasA,Gd,NAmes,1265,0
230000,5001,Gd,7,1314,6,2007,2008,2,Attchd,626,1314,2,0,GasA,Gd,NridgHt,1314,0
235128,11932,Gd,8,1580,7,2007,2008,3,Attchd,830,1580,2,0,GasA,Gd,Somerst,1580,0
185000,9120,Gd,6,1876,8,1974,1974,2,Attchd,540,901,2,0,GasA,Gd,NWAmes,943,933
146000,2280,TA,6,1456,7,1978,1978,2,Attchd,440,855,2,0,GasA,TA,NPkVill,855,601
224000,14778,Gd,6,1640,7,1954,2006,2,Detchd,924,1296,1,0,GasA,Gd,Crawfor,1640,0
129000,8724,TA,5,894,5,1968,1968,2,Attchd,450,894,1,0,GasA,TA,Sawyer,894,0
108959,12900,TA,4,1258,6,1969,1969,2,Not Applicable,400,1198,0,0,GasA,TA,Sawyer,1258,0
194000,16157,TA,5,1432,5,1978,1978,2,Attchd,588,1360,1,0,GasA,Gd,Veenker,1432,0
233170,9541,Gd,7,1502,7,2009,2009,2,Attchd,644,1502,2,0,GasA,Gd,NridgHt,1502,0
245350,10475,Gd,8,1694,7,2008,2008,3,Attchd,776,1694,2,0,GasA,Gd,CollgCr,1694,0
173000,10852,TA,6,1671,7,2000,2000,2,Attchd,472,959,2,0,GasA,TA,Gilbert,959,712
235000,13728,TA,6,2108,7,1935,1986,2,Not Applicable,540,1127,2,0,GasA,Gd,Edwards,1236,872
171000,9880,TA,6,1118,6,1977,1977,1,Attchd,358,1096,1,576,GasA,TA,Mitchel,1118,0
163000,9120,TA,6,1261,6,1958,1958,2,Attchd,433,1261,1,0,GasA,TA,NAmes,1261,0
171900,4017,Gd,7,1250,5,2006,2007,2,Detchd,625,625,2,0,GasA,Gd,Somerst,625,625
239000,16560,TA,6,2345,9,1932,1950,2,Detchd,360,952,2,0,GasA,TA,Crawfor,1170,1175
285000,10678,Gd,8,2872,9,1992,2000,2,Attchd,541,1683,2,0,GasA,Gd,NoRidge,2129,743
119500,6951,TA,5,923,5,1984,1985,1,Attchd,264,876,1,0,GasA,TA,Mitchel,923,0
115000,3950,TA,6,1224,5,1926,2004,1,Detchd,210,818,1,0,GasA,TA,OldTown,818,406
154900,7681,TA,5,1343,7,1921,1950,1,Detchd,186,731,1,0,GasA,TA,Crawfor,820,523
93000,8335,TA,5,1124,5,1954,1954,0,Not Applicable,0,0,1,0,GasA,TA,Edwards,1124,0
250000,11170,TA,7,2514,8,1990,1991,2,Attchd,693,1216,2,0,GasA,TA,Timber,1298,1216
392500,5587,Ex,8,1652,5,2008,2008,2,Attchd,482,1600,2,0,GasA,Gd,Crawfor,1652,0
120000,10800,TA,5,1130,5,1920,1950,2,Detchd,720,1120,1,0,GasA,TA,OldTown,1130,0
186700,35133,TA,5,1572,5,1963,1963,3,Not Applicable,995,1572,1,0,GasA,TA,Timber,1572,0
104900,9738,TA,5,1221,7,1924,1950,1,Attchd,392,784,1,0,GasA,TA,Edwards,949,272
95000,10615,TA,3,1699,7,1900,1970,2,Not Applicable,420,978,2,0,GasA,TA,OldTown,1014,685
262000,12461,Gd,8,1624,5,1994,1995,3,Attchd,757,1624,2,0,GasA,Gd,NoRidge,1624,0
195000,8935,Gd,7,1660,7,2002,2002,2,Attchd,493,831,2,0,GasA,Gd,CollgCr,831,829
189000,7500,TA,7,1804,7,1999,1999,2,Attchd,442,994,2,0,GasA,Gd,Gilbert,1028,776
168000,32463,TA,4,1622,7,1961,1975,4,Not Applicable,1356,1249,1,0,GasA,TA,Mitchel,1622,0
174000,2645,Gd,8,1441,5,1999,2000,2,Detchd,492,776,2,0,GasA,Gd,Somerst,764,677
125000,9600,TA,5,1472,6,1925,1994,1,Detchd,250,702,1,0,GasA,Gd,OldTown,842,630
165000,4500,TA,6,1224,5,1999,1999,2,Attchd,402,1224,2,0,GasA,TA,Mitchel,1224,0
158000,9364,TA,6,1352,7,1969,1969,1,Attchd,299,663,1,0,GasA,TA,Sawyer,663,689
176000,8029,TA,6,1456,8,2005,2005,2,Attchd,400,728,2,0,GasA,Gd,Gilbert,728,728
219210,14054,Gd,7,1863,9,2006,2006,3,Not Applicable,660,879,2,0,GasA,Gd,Gilbert,879,984
144000,8850,TA,7,1690,7,1916,1950,1,Detchd,225,815,1,0,GasA,TA,OldTown,815,875
178000,9100,Gd,7,1212,6,2001,2001,2,Attchd,573,1212,2,0,GasA,Gd,CollgCr,1212,0
148000,11235,TA,4,1382,6,1963,1979,2,Attchd,459,1051,1,0,GasA,TA,Sawyer,1382,0
116050,9353,TA,4,864,5,1970,1970,1,Attchd,280,864,1,0,GasA,TA,NAmes,864,0
197900,10400,TA,7,1779,6,1998,1998,2,Attchd,546,866,2,0,GasA,Gd,CollgCr,866,913
117000,6000,TA,5,1348,5,1925,1997,1,Detchd,216,884,1,0,GasA,TA,BrkSide,884,464
213000,9750,Gd,7,1630,6,2000,2001,2,Attchd,451,1630,2,0,GasA,Gd,CollgCr,1630,0
153500,10140,TA,5,1074,6,1975,1975,2,Attchd,495,1056,1,0,GasA,TA,NWAmes,1074,0
271900,14684,Gd,7,2196,7,1990,1991,3,Attchd,701,2158,2,0,GasA,Gd,SawyerW,2196,0
107000,8900,TA,4,1056,5,1966,1966,1,Detchd,384,1056,1,0,GasA,TA,SawyerW,1056,0
200000,9135,Gd,6,1700,7,2003,2003,2,Attchd,544,1682,2,0,GasA,Gd,CollgCr,1700,0
140000,7763,TA,5,1283,6,1962,1980,2,Detchd,506,931,1,0,GasA,TA,NAmes,1283,0
290000,10182,Gd,8,1660,8,2006,2006,2,Attchd,500,1660,2,0,GasA,Gd,Somerst,1660,0
189000,11218,Gd,6,1845,8,1992,1992,2,Attchd,462,1055,2,0,GasA,Gd,SawyerW,1055,790
164000,12134,Gd,8,1752,8,1988,2005,2,Not Applicable,492,559,2,0,GasA,TA,Gilbert,1080,672
113000,9340,TA,4,672,4,1941,1950,1,Attchd,234,672,1,0,GasA,TA,Edwards,672,0
145000,10246,TA,4,960,3,1965,2001,1,Attchd,364,648,0,0,GasA,TA,Sawyer,960,0
134500,10205,TA,5,999,6,1962,1962,1,Attchd,300,925,1,0,GasA,TA,NAmes,999,0
125000,7094,TA,5,894,5,1966,1966,1,Detchd,384,894,1,0,GasA,TA,Sawyer,894,0
112000,8930,TA,6,1902,8,1978,1978,2,Attchd,539,0,2,0,GasA,TA,Sawyer,1318,584
229456,8640,Gd,8,1314,6,2009,2009,2,Attchd,552,1300,2,0,GasA,Gd,Somerst,1314,0
80500,6240,TA,4,912,3,1947,1950,0,Not Applicable,0,0,1,0,GasA,TA,BrkSide,672,240
91500,1680,TA,6,1218,7,1971,1971,0,Not Applicable,0,672,1,0,GasA,TA,BrDale,672,546
115000,7800,TA,5,912,5,1964,1964,1,Attchd,288,912,1,0,GasA,TA,NAmes,912,0
134000,8250,TA,5,1211,5,1968,1968,1,Attchd,322,952,1,0,GasA,TA,Sawyer,1211,0
143000,10496,TA,6,1846,7,1949,1950,1,Attchd,315,1040,2,0,GasA,TA,NAmes,1168,678
137900,10680,TA,5,2136,7,1951,1951,2,Detchd,528,2136,2,0,GasA,TA,NAmes,2136,0
184000,15384,Gd,7,1490,8,2004,2005,2,Attchd,388,788,2,0,GasA,Gd,Gilbert,788,702
145000,10482,TA,6,1138,6,1958,1958,1,Attchd,264,588,1,0,GasA,TA,NAmes,1138,0
214000,14598,Gd,6,1933,9,2007,2007,3,Not Applicable,668,894,2,0,GasA,Gd,Somerst,894,1039
147000,8872,TA,5,912,5,1965,2008,2,Detchd,576,912,1,0,GasA,Gd,NAmes,912,0
367294,8769,Ex,9,1702,7,2008,2008,3,Attchd,1052,1702,1,0,GasA,Ex,NridgHt,1702,0
127000,7910,TA,5,1507,7,1960,1960,1,Not Applicable,404,1075,2,0,GasA,TA,NAmes,1507,0
190000,18890,TA,5,2620,12,1977,1977,2,Not Applicable,600,1361,2,0,GasA,TA,Sawyer,1361,1259
132500,7728,TA,5,1190,6,1962,1962,2,Attchd,540,1106,1,0,GasA,TA,NAmes,1190,0
101800,9842,TA,4,1224,6,1962,1962,2,Not Applicable,462,0,2,0,GasA,TA,NAmes,1224,0
142000,12160,TA,5,1188,6,1959,1959,2,Attchd,531,1188,1,0,GasA,TA,NAmes,1188,0
130000,8525,TA,5,1964,7,1911,1950,0,Not Applicable,0,940,1,0,GasA,TA,SWISU,1024,940
138887,13132,TA,5,1784,9,1914,1950,1,Detchd,180,747,1,0,GasA,TA,Crawfor,892,892
175500,2628,Gd,7,1626,6,2003,2003,2,Not Applicable,474,764,2,0,GasA,Gd,NridgHt,764,862
195000,12393,Gd,7,1948,8,2004,2005,2,Not Applicable,434,847,2,0,GasA,Gd,CollgCr,847,1101
142500,13072,Gd,6,1141,6,2005,2005,2,Detchd,484,1141,1,0,GasA,TA,SawyerW,1141,0
265900,9037,Gd,8,1484,6,2006,2006,2,Attchd,472,1476,2,0,GasA,Ex,Timber,1484,0
224900,8158,Gd,7,1768,8,2003,2003,2,Attchd,543,884,2,0,GasA,Gd,CollgCr,884,884
248328,9849,Gd,7,1689,7,2007,2007,3,Attchd,954,1689,2,0,GasA,Gd,Somerst,1689,0
170000,10625,TA,7,1173,6,1974,1974,2,Attchd,528,1053,2,0,GasA,Gd,NWAmes,1173,0
230000,11435,TA,8,1517,7,1929,1950,2,Detchd,400,792,1,0,GasA,Gd,Crawfor,792,725
178000,12090,TA,6,1868,7,1984,2003,2,Not Applicable,477,585,3,0,GasA,TA,NWAmes,1140,728
186500,8125,Gd,7,1553,6,2005,2006,2,Attchd,615,756,2,0,GasA,Gd,Somerst,756,797
169900,12328,TA,6,1034,6,1976,1976,3,Attchd,888,1012,1,0,GasA,TA,Mitchel,1034,0
129500,9600,TA,6,2058,8,1917,1950,2,Detchd,396,735,1,0,OthW,TA,OldTown,1134,924
119000,7200,TA,5,988,6,1950,1950,1,Attchd,276,876,1,0,GasA,TA,NAmes,988,0
244000,11160,Gd,7,2110,8,1968,1968,2,Attchd,522,2110,2,0,GasA,Ex,NAmes,2110,0
171750,3136,Gd,7,1405,6,2003,2003,2,Attchd,478,1405,2,0,GasA,Gd,NridgHt,1405,0
130000,9858,TA,5,874,5,1968,1968,1,Attchd,288,864,1,0,GasA,TA,Mitchel,874,0
294000,17542,Gd,7,2167,9,1974,2003,2,Attchd,518,1192,2,0,GasA,Gd,Veenker,1516,651
165400,6931,Gd,7,1656,7,2003,2004,2,Not Applicable,397,746,2,0,GasA,Gd,Edwards,760,896
127500,6240,TA,6,1367,6,1931,1950,1,Detchd,560,884,1,0,GasA,TA,BrkSide,959,408
301500,14303,Gd,8,1987,7,1994,1994,2,Attchd,691,1986,2,0,GasA,Gd,NoRidge,1987,0
99900,4060,TA,5,864,4,1922,1950,0,Not Applicable,0,864,1,0,GasA,TA,Edwards,864,0
190000,9587,Gd,7,1166,5,2005,2005,2,Attchd,400,856,2,0,GasA,Gd,Gilbert,1166,0
151000,9750,TA,6,1054,6,1969,1969,2,Attchd,460,1054,1,0,GasA,TA,NAmes,1054,0
181000,24682,TA,6,1675,7,1999,1999,2,Not Applicable,502,841,2,0,GasA,TA,Gilbert,892,783
128900,9600,TA,5,1050,5,1956,1956,1,Attchd,338,1050,1,0,GasA,TA,NAmes,1050,0
161500,11250,TA,4,1788,8,1957,1989,1,Attchd,304,1104,1,0,GasA,TA,ClearCr,1104,684
180500,13515,TA,6,1824,8,1919,1950,2,Detchd,520,764,1,0,GasA,TA,BrkSide,1060,764
181000,4060,Gd,6,1337,5,1998,1999,2,Attchd,511,1405,2,0,GasA,Gd,NAmes,1337,0
183900,3735,Gd,7,1452,6,1999,1999,2,Detchd,506,691,2,0,GasA,Gd,Somerst,713,739
122000,10120,Fa,7,1889,9,1910,1950,1,Detchd,308,925,1,0,GasA,TA,OldTown,964,925
378500,13214,Ex,9,2018,10,2008,2009,3,Attchd,746,2002,2,0,GasA,Ex,Timber,2018,0
144000,11344,TA,5,1524,7,1958,1958,1,Attchd,315,874,1,0,GasW,TA,NAmes,874,650
260000,23595,Gd,7,1524,4,1979,1979,2,Attchd,586,1332,0,0,GasA,Gd,ClearCr,1332,192
185750,9156,TA,6,1489,7,1968,1968,2,Attchd,462,1489,2,0,GasA,Gd,NWAmes,1489,0
137000,13526,TA,5,935,5,1965,1965,1,Attchd,288,935,1,0,GasA,TA,Sawyer,935,0
177000,11512,TA,6,1357,5,1959,2006,1,Not Applicable,312,1019,1,0,GasA,Ex,Edwards,1357,0
139000,5362,TA,5,1250,8,1910,2003,2,Detchd,552,661,2,0,GasA,TA,Crawfor,661,589
137000,11345,TA,5,1920,10,1948,1950,2,Detchd,400,928,2,0,GasA,TA,NAmes,928,992
162000,12936,TA,6,1395,6,1972,1972,2,Attchd,497,723,1,0,GasA,TA,NWAmes,735,660
197900,17871,TA,6,1724,7,1967,1976,2,Attchd,480,1680,1,0,GasA,TA,NWAmes,1724,0
68400,7500,TA,4,1128,6,1920,1950,2,Detchd,528,698,1,0,GasA,TA,IDOTRR,698,430
227000,9808,Gd,7,1573,6,2002,2002,2,Attchd,544,1573,2,0,GasA,Gd,CollgCr,1573,0
180000,8049,TA,7,1339,6,1990,1990,2,Attchd,484,1309,2,0,GasA,TA,Timber,1339,0
150500,8800,TA,5,1040,5,1977,2008,2,Detchd,484,1040,2,0,GasA,Gd,CollgCr,1040,0
139000,9400,TA,6,1824,8,1971,1971,0,Not Applicable,0,912,2,0,GasA,TA,Mitchel,912,912
169000,9638,TA,6,2447,10,1919,1990,1,Detchd,336,804,2,0,GasA,Gd,SWISU,1699,748
132500,6000,TA,6,1412,6,1939,1950,1,Detchd,280,780,1,0,GasA,TA,BrkSide,825,587
143000,9790,TA,6,1328,6,1963,1963,2,Attchd,528,1328,1,0,GasA,TA,NWAmes,1328,0
190000,36500,TA,5,1582,7,1964,1964,2,Attchd,390,1624,2,0,GasA,TA,ClearCr,1582,0
278000,5664,Gd,8,1659,5,2000,2000,2,Attchd,499,1501,2,0,GasA,Ex,StoneBr,1659,0
